,attributes.PlantName,attributes.Pumped_Storage,attributes.Pumping_Generating,attributes.Capacity_Latest,attributes.PriEnergySource,attributes.Lon_WGS84,attributes.Lat_WGS84,2019_weather
1179,JATCO,0,0,1.1,SUN,-122.0094663128,37.5921750120699,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  12.0
2019-01-01 04:00:00+00:00  11.0
...                         ...
2019-12-31 19:00:00+00:00  14.0
2019-12-31 20:00:00+00:00  16.0
2019-12-31 21:00:00+00:00  16.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  17.0

[8760 rows x 1 columns]"
1180,Kern County Water Agency,0,0,1.1,SUN,-119.039310170836,35.4029465970144,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1181,Nilsen Farms,0,0,1.1,SUN,-121.163612756258,38.4501598560851,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  12.8

[8760 rows x 1 columns]"
1182,Superior Packing Co.,0,0,1.1,SUN,-121.821467269229,38.419904353193,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  14.4
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  16.1
2019-12-31 23:00:00+00:00  15.0

[8760 rows x 1 columns]"
1183,U.S. Coast Guard,0,0,1.1,SUN,-123.035126080792,38.3189706596783,"                           temp
time                           
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   7.8
2019-01-01 05:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  14.4
2019-12-31 21:00:00+00:00  15.6
2019-12-31 22:00:00+00:00  16.7
2019-12-31 23:00:00+00:00  17.2

[8759 rows x 1 columns]"
1184,Amir Development Company,0,0,1.1,SUN,-121.713936144044,38.6750287641289,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.0
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   6.1
2019-01-01 04:00:00+00:00   7.8
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  11.7
2019-12-31 22:00:00+00:00  12.2
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1185,Independence HS,0,0,1.2,SUN,-121.859157080511,37.3662353822589,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1186,Fremont Group Inc.  50 Beale/DG Cogen Partners LLC,0,0,1.2,SUN,-122.396614222774,37.7914509572385,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  12.8
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  13.9
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1187,MTA,0,0,1.2,SUN,-118.22941402994,34.0572143308145,"                           temp
time                           
2019-01-01 00:00:00+00:00  15.6
2019-01-01 01:00:00+00:00  15.6
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  15.0
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  21.1
2019-12-31 20:00:00+00:00  22.2
2019-12-31 21:00:00+00:00  21.7
2019-12-31 22:00:00+00:00  22.8
2019-12-31 23:00:00+00:00  22.8

[8760 rows x 1 columns]"
1188,Vallejo Sanitation and Flood Control District,0,0,1.2,SUN,-122.251315989871,38.0960704591246,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  12.2
2019-12-31 20:00:00+00:00  13.3
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  16.1

[8760 rows x 1 columns]"
1189,Dependable Highway Express Inc,0,0,1.2,SUN,-118.223971000191,34.0269019998528,"                           temp
time                           
2019-01-01 00:00:00+00:00  15.6
2019-01-01 01:00:00+00:00  15.6
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  15.0
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  21.1
2019-12-31 20:00:00+00:00  22.2
2019-12-31 21:00:00+00:00  21.7
2019-12-31 22:00:00+00:00  22.8
2019-12-31 23:00:00+00:00  22.8

[8760 rows x 1 columns]"
1190,Contra Costa Community College - DVC,0,0,1.2,SUN,-122.070099848329,37.9672919845176,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  12.8
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  13.9
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1191,Contra Costa Community College - Los Medanos,0,0,1.2,SUN,-121.862412377471,38.0043172658964,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.8
2019-01-01 02:00:00+00:00   9.3
2019-01-01 03:00:00+00:00   9.1
2019-01-01 04:00:00+00:00   8.2
...                         ...
2019-12-31 19:00:00+00:00  14.0
2019-12-31 20:00:00+00:00  13.8
2019-12-31 21:00:00+00:00  16.4
2019-12-31 22:00:00+00:00  14.2
2019-12-31 23:00:00+00:00  15.9

[8760 rows x 1 columns]"
1192,San Francisco State University,0,0,1.2,SUN,-122.477056779924,37.7275358884996,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  11.7
...                         ...
2019-12-31 19:00:00+00:00  12.2
2019-12-31 20:00:00+00:00  13.3
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  12.8
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1193,Roplast Industries Inc.,0,0,1.2,SUN,-121.562385870325,39.4775098309021,"Empty DataFrame
Columns: [temp]
Index: []"
1194,Alameda Water District,0,0,1.3,SUN,-121.962649050496,37.5046720722966,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1195,Irrigation District South San Joaquin,0,0,1.3,SUN,-120.895265347487,37.8592063184799,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.3
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   7.2
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1196,Chabot - Las Positas Community College,0,0,1.3,SUN,-121.927090312563,37.7062922693412,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  15.0
2019-12-31 20:00:00+00:00  16.7
2019-12-31 21:00:00+00:00  17.2
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  16.1

[8760 rows x 1 columns]"
1197,City of Santa Cruz Wastewater Treatment Plant,0,0,1.3,SUN,-122.030819157509,36.9617385890537,"                           temp
time                           
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00   8.9
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
2019-01-01 05:00:00+00:00   6.1
...                         ...
2019-12-31 19:00:00+00:00  12.2
2019-12-31 20:00:00+00:00  14.4
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  15.6

[8759 rows x 1 columns]"
1198,County of Sonoma,0,0,1.3,SUN,-122.458138610383,38.281186001652,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  11.0
2019-01-01 04:00:00+00:00  10.0
2019-01-01 05:00:00+00:00  11.0
...                         ...
2019-12-31 19:00:00+00:00  12.0
2019-12-31 20:00:00+00:00  14.0
2019-12-31 21:00:00+00:00  16.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  18.0

[8759 rows x 1 columns]"
1199,Olam West Coast,0,0,1.4,SUN,-119.846232940244,36.8386401631015,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1200,San Jose Evergreen Community College,0,0,1.4,SUN,-121.765938048282,37.3039249988783,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  13.0
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1201,Network Appliance,0,0,1.4,SUN,-122.026168350213,37.4159583456296,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1202,Stocker Resources/ Plains Exploration & Production Company,0,0,1.4,SUN,-120.621391221018,35.179695311232,"                           temp
time                           
2019-01-01 00:00:00+00:00  14.4
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  17.2
2019-12-31 20:00:00+00:00  18.9
2019-12-31 21:00:00+00:00  19.4
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
1203,Central Marin Sanitation Agency,0,0,1.5,SUN,-122.492174946455,37.9534829179525,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  11.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  14.0
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  17.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  17.0

[8760 rows x 1 columns]"
1204,Equity Office Property,0,0,1.5,SUN,-122.39433537746,37.7972681194703,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  12.8
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  13.9
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1205,Mid Valley Dairy,0,0,1.5,SUN,-122.157088876315,38.2043648184148,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  12.2
2019-12-31 20:00:00+00:00  13.3
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  16.1

[8760 rows x 1 columns]"
1206,Oro Loma Sanitary District,0,0,1.5,SUN,-122.153146547825,37.6649963200411,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  12.0
2019-01-01 04:00:00+00:00  11.0
...                         ...
2019-12-31 19:00:00+00:00  14.0
2019-12-31 20:00:00+00:00  16.0
2019-12-31 21:00:00+00:00  16.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  17.0

[8760 rows x 1 columns]"
1207,City of Sunnyvale Wastewater Treatment Plant,0,0,1.6,SUN,-122.034934111654,37.4226122974135,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1208,Foothill - De Anza Community College District,0,0,1.6,SUN,-122.124751396379,37.3631471125664,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1209,Foothill College - Pv Capstone,0,0,1.7,SUN,-122.130301794567,37.3636967088153,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1210,Angels PH  Utica Power Authority,0,0,1.8,SUN,-120.539575031103,38.0723998029631,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 03:00:00+00:00   6.0
2019-01-01 04:00:00+00:00   6.0
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8759 rows x 1 columns]"
1211,University of San Francisco,0,0,2.0,SUN,-122.450469546378,37.7765790083201,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  11.7
...                         ...
2019-12-31 19:00:00+00:00  12.2
2019-12-31 20:00:00+00:00  13.3
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  12.8
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1212,Campbell Soup Supply Company LLC,0,0,2.0,SUN,-121.475621376244,38.5167590887611,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  11.7
2019-12-31 22:00:00+00:00  12.2
2019-12-31 23:00:00+00:00  12.8

[8760 rows x 1 columns]"
1213,Southeast Wastwater Treatment Plant/CCSF,0,0,2.0,SUN,-122.391827662971,37.7418010778231,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  11.7
...                         ...
2019-12-31 19:00:00+00:00  12.2
2019-12-31 20:00:00+00:00  13.3
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  12.8
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1214,AT&T Services  Inc.,0,0,2.1,SUN,-122.060533307982,37.9043589008928,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  12.8
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  13.9
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1215,Wawona Frozen Foods / Alluvial Project,0,0,2.2,SUN,-119.71165226984,36.8391254128374,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1216,Wawona Frozen Foods / Cedar Project,0,0,2.2,SUN,-119.753431742301,36.7156034285063,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1217,City of Fresno - Fresno Yosemite Airport,0,0,2.3,SUN,-119.710077370433,36.7676591461612,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1218,Chabot Las Positas Community College District,0,0,2.3,SUN,-121.794942695868,37.7122175947715,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  15.0
2019-12-31 20:00:00+00:00  16.7
2019-12-31 21:00:00+00:00  17.2
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  16.1

[8760 rows x 1 columns]"
1219,U.S. National Leasing LLC_(Depot Park),0,0,2.5,SUN,-121.401400156392,38.515359049769,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  11.7
2019-12-31 22:00:00+00:00  12.2
2019-12-31 23:00:00+00:00  12.8

[8760 rows x 1 columns]"
1220,ANHEUSER BUSCH INC,0,0,2.5,SUN,-122.09325585346,38.2318444202074,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.8
2019-01-01 02:00:00+00:00   9.3
2019-01-01 03:00:00+00:00   9.1
2019-01-01 04:00:00+00:00   8.2
...                         ...
2019-12-31 19:00:00+00:00  14.0
2019-12-31 20:00:00+00:00  13.8
2019-12-31 21:00:00+00:00  16.4
2019-12-31 22:00:00+00:00  14.2
2019-12-31 23:00:00+00:00  15.9

[8760 rows x 1 columns]"
1221,Advanced Micro Decives,0,0,3.0,SUN,-121.999215754773,37.3865757775138,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1222,Stockton Delta Water Supply Project,0,0,3.0,SUN,-121.326272752912,37.9348854174688,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.3
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00   9.4
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  10.6
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1223,Spansion LLC,0,0,3.0,SUN,-122.005560516098,37.3774844488564,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1224,Kern County Water Agency,0,0,4.1,SUN,-119.038055449861,35.403037745282,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1225,Loma Linda VA Health Care System,0,0,2.83,SUN,-117.250200078068,34.0501509191475,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.0
2019-01-01 01:00:00+00:00   9.3
2019-01-01 02:00:00+00:00   7.2
2019-01-01 03:00:00+00:00   2.4
2019-01-01 04:00:00+00:00   1.3
...                         ...
2019-12-31 19:00:00+00:00  16.5
2019-12-31 20:00:00+00:00  17.8
2019-12-31 21:00:00+00:00  17.8
2019-12-31 22:00:00+00:00  18.2
2019-12-31 23:00:00+00:00  17.3

[8760 rows x 1 columns]"
1226,West Los Angeles VA Health Care System,0,0,9.0,SUN,-118.450746225447,34.0513020331136,"                           temp
time                           
2019-01-01 00:00:00+00:00  15.6
2019-01-01 01:00:00+00:00  15.6
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  15.0
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  20.0
2019-12-31 20:00:00+00:00  20.6
2019-12-31 21:00:00+00:00  21.1
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  22.8

[8760 rows x 1 columns]"
1227,Sepulveda Ambulatory Care Center,0,0,4.0,SUN,-118.47766667737,34.243895104559,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  12.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  18.0
2019-12-31 20:00:00+00:00  18.0
2019-12-31 21:00:00+00:00  19.0
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  18.9

[8760 rows x 1 columns]"
